Base_Coin,Related_Coin,Correlation
ADA-USD,QNT-USD,0.21143558897612263
ADA-USD,SAND-USD,0.5274165825632505
ADA-USD,SHIB-USD,0.6319019713421214
ADA-USD,SOL-USD,0.6127532592924584
ADA-USD,TRX-USD,0.42565780727803426
ADA-USD,VET-USD,0.7741461767039506
ADA-USD,XLM-USD,0.753451285876881
ADA-USD,XMR-USD,0.2745336839760021
ADA-USD,ZEC-USD,0.09069201026783526
ALGO-USD,AAVE-USD,0.2079842815266166
ALGO-USD,ADA-USD,0.7112894984995227
ALGO-USD,AR-USD,0.5184233170188273
ALGO-USD,ATOM-USD,0.8505194466117334
ALGO-USD,AVAX-USD,0.8245104647451806
ALGO-USD,BNB-USD,-0.08000923542509522
ALGO-USD,BTC-USD,-0.11115749186295508
ALGO-USD,CAKE-USD,0.9023060232784906
ALGO-USD,CRV-USD,0.9436593436635066
ALGO-USD,DASH-USD,0.8117626665325093
ALGO-USD,DOGE-USD,0.16920319414053617
ALGO-USD,ENJ-USD,0.9046265231585413
ALGO-USD,EOS-USD,0.8875366663906259
ALGO-USD,ETH-USD,0.14058509872155356
ALGO-USD,FIL-USD,0.9079502901410946
ALGO-USD,ICP-USD,0.7440371919497952
ALGO-USD,LINK-USD,0.2350927036690995
ALGO-USD,LTC-USD,0.46781438796464436
ALGO-USD,MANA-USD,0.9360509710431505
ALGO-USD,NEO-USD,0.7130125334380074
ALGO-USD,QNT-USD,0.35027223506946675
ALGO-USD,SAND-USD,0.9482177776631706
ALGO-USD,SHIB-USD,0.5575600820400034
ALGO-USD,SOL-USD,0.04403660819999311
ALGO-USD,TRX-USD,-0.2068863428412521
ALGO-USD,VET-USD,0.7885852517923313
ALGO-USD,XLM-USD,0.21806555579831588
ALGO-USD,XMR-USD,-0.050234675016019664
ALGO-USD,ZEC-USD,0.10701547045400406
AR-USD,AAVE-USD,-0.006999061598310137
AR-USD,ADA-USD,0.3702848656668373
AR-USD,ALGO-USD,0.5184233170188273
AR-USD,ATOM-USD,0.5214518224066211
AR-USD,AVAX-USD,0.7516425965697727
AR-USD,BNB-USD,0.040740020322233096
AR-USD,BTC-USD,-0.010089702926523234
AR-USD,CAKE-USD,0.5091140499658506
AR-USD,CRV-USD,0.4030870972683559
AR-USD,DASH-USD,0.3685523017464132
AR-USD,DOGE-USD,0.18589264848453252
AR-USD,ENJ-USD,0.5635164552899313
AR-USD,EOS-USD,0.5178857512760713
AR-USD,ETH-USD,0.40572158243577466
AR-USD,FIL-USD,0.6596706876147358
AR-USD,ICP-USD,0.8389838804344929
AR-USD,LINK-USD,0.32021783692933375
AR-USD,LTC-USD,0.21993477859376645
AR-USD,MANA-USD,0.5457938446231746
AR-USD,NEO-USD,0.7988856607914612
AR-USD,QNT-USD,0.09341140045768294
AR-USD,SAND-USD,0.5297961766547056
AR-USD,SHIB-USD,0.8654616726606623
AR-USD,SOL-USD,0.32052747232834056
AR-USD,TRX-USD,-0.24142567333367154
AR-USD,VET-USD,0.7383393236409744
AR-USD,XLM-USD,-0.10517033026661318
AR-USD,XMR-USD,-0.3171674249530634
AR-USD,ZEC-USD,-0.12312824101261093
ATOM-USD,AAVE-USD,-0.2144918498087252
ATOM-USD,ADA-USD,0.3722946596143506
ATOM-USD,ALGO-USD,0.8505194466117334
ATOM-USD,AR-USD,0.5214518224066211
ATOM-USD,AVAX-USD,0.7359327236872167
ATOM-USD,BNB-USD,-0.43508125495560346
ATOM-USD,BTC-USD,-0.4866949816467856
ATOM-USD,CAKE-USD,0.8683467429057259
ATOM-USD,CRV-USD,0.8849646027438378
ATOM-USD,DASH-USD,0.8091544809621186
ATOM-USD,DOGE-USD,-0.2051665525820847
ATOM-USD,ENJ-USD,0.9579169593553166
ATOM-USD,EOS-USD,0.9386166736427457
ATOM-USD,ETH-USD,-0.10618583206914374
ATOM-USD,FIL-USD,0.9361807081951308
ATOM-USD,ICP-USD,0.7091379987058418
ATOM-USD,LINK-USD,-0.060282166787511256
ATOM-USD,LTC-USD,0.2643803365093476
ATOM-USD,MANA-USD,0.9264945389985004
ATOM-USD,NEO-USD,0.7530285609037578
ATOM-USD,QNT-USD,0.50128782775598
ATOM-USD,SAND-USD,0.9201774197936381
ATOM-USD,SHIB-USD,0.42672309438353817
ATOM-USD,SOL-USD,-0.3099648383145373
ATOM-USD,TRX-USD,-0.5865922578806086
ATOM-USD,VET-USD,0.6670286288960909
ATOM-USD,XLM-USD,-0.20370586286505593
ATOM-USD,XMR-USD,-0.34182414738392763
ATOM-USD,ZEC-USD,-0.05792041580952642
AVAX-USD,AAVE-USD,0.25952968753835776
AVAX-USD,ADA-USD,0.7346039468630765
AVAX-USD,ALGO-USD,0.8245104647451806
AVAX-USD,AR-USD,0.7516425965697727
AVAX-USD,ATOM-USD,0.7359327236872167
AVAX-USD,BNB-USD,0.0792197297015799
AVAX-USD,BTC-USD,0.08588641413733689
AVAX-USD,CAKE-USD,0.749619609881699
AVAX-USD,CRV-USD,0.7274695455548733
AVAX-USD,DASH-USD,0.6370489960926927
AVAX-USD,DOGE-USD,0.30401716093823705
AVAX-USD,ENJ-USD,0.7870059127965038
AVAX-USD,EOS-USD,0.7359360598325306
AVAX-USD,ETH-USD,0.4512741871385296
AVAX-USD,FIL-USD,0.8763914663621594
AVAX-USD,ICP-USD,0.9293914009867718
AVAX-USD,LINK-USD,0.4963229805776234
AVAX-USD,LTC-USD,0.5097835010382725
AVAX-USD,MANA-USD,0.8195448455684826
AVAX-USD,NEO-USD,0.8739631615724319
AVAX-USD,QNT-USD,0.2569867379477592
AVAX-USD,SAND-USD,0.7992355690602353
AVAX-USD,SHIB-USD,0.7883589219070918
AVAX-USD,SOL-USD,0.3396473356634356
AVAX-USD,TRX-USD,-0.0979697935637347
AVAX-USD,VET-USD,0.9127640966355511
AVAX-USD,XLM-USD,0.20195977993427347
AVAX-USD,XMR-USD,-0.08249762633283442
AVAX-USD,ZEC-USD,0.036894956742224184
BNB-USD,AAVE-USD,0.7738435271557251
BNB-USD,ADA-USD,0.4361200606013206
BNB-USD,ALGO-USD,-0.08000923542509522
BNB-USD,AR-USD,0.040740020322233096
BNB-USD,ATOM-USD,-0.43508125495560346
BNB-USD,AVAX-USD,0.0792197297015799
BNB-USD,BTC-USD,0.9168637901527297
BNB-USD,CAKE-USD,-0.15616976130437402
BNB-USD,CRV-USD,-0.19427810434661527
BNB-USD,DASH-USD,-0.14605341625395432
BNB-USD,DOGE-USD,0.7014262490932301
BNB-USD,ENJ-USD,-0.36215604301592125
BNB-USD,EOS-USD,-0.409107072645017
BNB-USD,ETH-USD,0.8005310921738882
BNB-USD,FIL-USD,-0.26205147214267505
BNB-USD,ICP-USD,-0.008575489582431048
BNB-USD,LINK-USD,0.6915220359581573
BNB-USD,LTC-USD,0.48116162703853066
BNB-USD,MANA-USD,-0.25970057612549236
BNB-USD,NEO-USD,-0.19275131510585308
BNB-USD,QNT-USD,-0.2454593124991513
BNB-USD,SAND-USD,-0.25937320353713766
BNB-USD,SHIB-USD,0.2529920578427551
BNB-USD,SOL-USD,0.8492338639591264
BNB-USD,TRX-USD,0.8955324950175192
BNB-USD,VET-USD,0.025160553786640248
BNB-USD,XLM-USD,0.7096964675911445
BNB-USD,XMR-USD,0.7266024794715521
BNB-USD,ZEC-USD,0.481483324003626
BTC-USD,AAVE-USD,0.8709525011793217
BTC-USD,ADA-USD,0.527246897389262
BTC-USD,ALGO-USD,-0.11115749186295508
BTC-USD,AR-USD,-0.010089702926523234
BTC-USD,ATOM-USD,-0.4866949816467856
BTC-USD,AVAX-USD,0.08588641413733689
BTC-USD,BNB-USD,0.9168637901527297
BTC-USD,CAKE-USD,-0.26788217884561283
BTC-USD,CRV-USD,-0.23554462929337347
BTC-USD,DASH-USD,-0.30228761486379374
BTC-USD,DOGE-USD,0.8014171789398743
BTC-USD,ENJ-USD,-0.420331763300741
BTC-USD,EOS-USD,-0.43902894786690627
BTC-USD,ETH-USD,0.7744716890779828
BTC-USD,FIL-USD,-0.2987084314445552
BTC-USD,ICP-USD,-0.0011110662726239813
BTC-USD,LINK-USD,0.7809226694677106
BTC-USD,LTC-USD,0.5253798663747388
BTC-USD,MANA-USD,-0.30775337658300067
BTC-USD,NEO-USD,-0.1734238059337453
BTC-USD,QNT-USD,-0.2380184373773846
BTC-USD,SAND-USD,-0.31139316186877475
BTC-USD,SHIB-USD,0.2712250409618641
BTC-USD,SOL-USD,0.9071858061662493
BTC-USD,TRX-USD,0.9548445792537585
BTC-USD,VET-USD,0.08837326667945146
BTC-USD,XLM-USD,0.8140703222392411
BTC-USD,XMR-USD,0.6869740121234457
BTC-USD,ZEC-USD,0.26691529518078955
CAKE-USD,AAVE-USD,0.01883111922767958
CAKE-USD,ADA-USD,0.5171879213938575
CAKE-USD,ALGO-USD,0.9023060232784906
CAKE-USD,AR-USD,0.5091140499658506
CAKE-USD,ATOM-USD,0.8683467429057259
CAKE-USD,AVAX-USD,0.749619609881699
CAKE-USD,BNB-USD,-0.15616976130437402
CAKE-USD,BTC-USD,-0.26788217884561283
CAKE-USD,CRV-USD,0.890795911937747
CAKE-USD,DASH-USD,0.843140983104761
CAKE-USD,DOGE-USD,-0.03224857938820858
CAKE-USD,ENJ-USD,0.8943977877560155
CAKE-USD,EOS-USD,0.9070941161366645
CAKE-USD,ETH-USD,0.053653568974377584
CAKE-USD,FIL-USD,0.8852280708566723
CAKE-USD,ICP-USD,0.6835640451076544
CAKE-USD,LINK-USD,0.07722461864144103
CAKE-USD,LTC-USD,0.32221877940117505
CAKE-USD,MANA-USD,0.8826913056054485
CAKE-USD,NEO-USD,0.6593334941261275
CAKE-USD,QNT-USD,0.46193245471752975
CAKE-USD,SAND-USD,0.8899286753137292
CAKE-USD,SHIB-USD,0.4817284930666637
CAKE-USD,SOL-USD,-0.10982927450951104
CAKE-USD,TRX-USD,-0.3496799755535958
CAKE-USD,VET-USD,0.6909569045270136
CAKE-USD,XLM-USD,-0.004197386915171628
CAKE-USD,XMR-USD,-0.09535559779541868
CAKE-USD,ZEC-USD,0.1261156058320447
CRV-USD,AAVE-USD,0.09936819530843655
CRV-USD,ADA-USD,0.5881329350002719
CRV-USD,ALGO-USD,0.9436593436635066
CRV-USD,AR-USD,0.4030870972683559
CRV-USD,ATOM-USD,0.8849646027438378
CRV-USD,AVAX-USD,0.7274695455548733
CRV-USD,BNB-USD,-0.19427810434661527
CRV-USD,BTC-USD,-0.23554462929337347
CRV-USD,CAKE-USD,0.890795911937747
CRV-USD,DASH-USD,0.8391228805180247
CRV-USD,DOGE-USD,-0.0009319697445850595
CRV-USD,ENJ-USD,0.9269052359824267
CRV-USD,EOS-USD,0.9089029666348822
CRV-USD,ETH-USD,0.037806327215130005
CRV-USD,FIL-USD,0.8986511195707955
CRV-USD,ICP-USD,0.6442766305511797
CRV-USD,LINK-USD,0.08790054236125171
CRV-USD,LTC-USD,0.44755563345225635
CRV-USD,MANA-USD,0.9324352968526265
CRV-USD,NEO-USD,0.6445530812299275
CRV-USD,QNT-USD,0.4043380045252153
CRV-USD,SAND-USD,0.9497113627493942
CRV-USD,SHIB-USD,0.41121470183767805
CRV-USD,SOL-USD,-0.13867903734063539
CRV-USD,TRX-USD,-0.2979369857869541
CRV-USD,VET-USD,0.6771294385013493
CRV-USD,XLM-USD,0.10734700439940778
CRV-USD,XMR-USD,-0.05861541167182646
CRV-USD,ZEC-USD,0.08857451611251413
DASH-USD,AAVE-USD,-0.0465580444848712
DASH-USD,ADA-USD,0.39197669472426633
DASH-USD,ALGO-USD,0.8117626665325093
DASH-USD,AR-USD,0.3685523017464132
DASH-USD,ATOM-USD,0.8091544809621186
DASH-USD,AVAX-USD,0.6370489960926927
DASH-USD,BNB-USD,-0.14605341625395432
DASH-USD,BTC-USD,-0.30228761486379374
DASH-USD,CAKE-USD,0.843140983104761
DASH-USD,CRV-USD,0.8391228805180247
DASH-USD,DOGE-USD,-0.0927650327913318
DASH-USD,ENJ-USD,0.8483504780242188
DASH-USD,EOS-USD,0.8139111933081166
DASH-USD,ETH-USD,0.0032181926280071345
DASH-USD,FIL-USD,0.8208058559031747
DASH-USD,ICP-USD,0.5591773845619253
DASH-USD,LINK-USD,-0.04427536604938679
DASH-USD,LTC-USD,0.36002751528389604
DASH-USD,MANA-USD,0.8470741759639864
DASH-USD,NEO-USD,0.592548986849461
DASH-USD,QNT-USD,0.3343153122739605
DASH-USD,SAND-USD,0.848519211951168
DASH-USD,SHIB-USD,0.33227788553987103
DASH-USD,SOL-USD,-0.21027420167685368
DASH-USD,TRX-USD,-0.34570902327301406
DASH-USD,VET-USD,0.5527227823664158
DASH-USD,XLM-USD,-0.02953547487548539
DASH-USD,XMR-USD,0.025941793718697648
DASH-USD,ZEC-USD,0.41298177291345145
DOGE-USD,AAVE-USD,0.8324404308059404
DOGE-USD,ADA-USD,0.7179189279402194
DOGE-USD,ALGO-USD,0.16920319414053617
DOGE-USD,AR-USD,0.18589264848453252
DOGE-USD,ATOM-USD,-0.2051665525820847
DOGE-USD,AVAX-USD,0.30401716093823705
DOGE-USD,BNB-USD,0.7014262490932301
DOGE-USD,BTC-USD,0.8014171789398743
DOGE-USD,CAKE-USD,-0.03224857938820858
DOGE-USD,CRV-USD,-0.0009319697445850595
DOGE-USD,DASH-USD,-0.0927650327913318
DOGE-USD,ENJ-USD,-0.1664101384480551
DOGE-USD,EOS-USD,-0.12062673680664321
DOGE-USD,ETH-USD,0.6949327884682126
DOGE-USD,FIL-USD,-0.041277800210671234
DOGE-USD,ICP-USD,0.23058931140579475
DOGE-USD,LINK-USD,0.7913888001008137
DOGE-USD,LTC-USD,0.6510238039744592
DOGE-USD,MANA-USD,-0.06619517862444856
DOGE-USD,NEO-USD,0.16765279691446483
DOGE-USD,QNT-USD,0.00864156162033303
DOGE-USD,SAND-USD,-0.06898011299501396
DOGE-USD,SHIB-USD,0.5499832258170569
DOGE-USD,SOL-USD,0.8469112163086026
DOGE-USD,TRX-USD,0.7156714751146769
DOGE-USD,VET-USD,0.4175867748000357
DOGE-USD,XLM-USD,0.8474566937644482
DOGE-USD,XMR-USD,0.37877151040091206
DOGE-USD,ZEC-USD,0.08452317359445895
ENJ-USD,AAVE-USD,-0.14609239175374605
ENJ-USD,ADA-USD,0.4357793276201749
ENJ-USD,ALGO-USD,0.9046265231585413
ENJ-USD,AR-USD,0.5635164552899313
ENJ-USD,ATOM-USD,0.9579169593553166
ENJ-USD,AVAX-USD,0.7870059127965038
ENJ-USD,BNB-USD,-0.36215604301592125
ENJ-USD,BTC-USD,-0.420331763300741
ENJ-USD,CAKE-USD,0.8943977877560155
ENJ-USD,CRV-USD,0.9269052359824267
ENJ-USD,DASH-USD,0.8483504780242188
ENJ-USD,DOGE-USD,-0.1664101384480551
ENJ-USD,EOS-USD,0.9497334824417046
ENJ-USD,ETH-USD,-0.048096747907113144
ENJ-USD,FIL-USD,0.9761699172624769
ENJ-USD,ICP-USD,0.7459570809333875
ENJ-USD,LINK-USD,-0.02809620225754287
ENJ-USD,LTC-USD,0.26538934276725223
ENJ-USD,MANA-USD,0.9790933623785891
ENJ-USD,NEO-USD,0.7708378893698162
ENJ-USD,QNT-USD,0.35436861987681634
ENJ-USD,SAND-USD,0.9812674991918775
ENJ-USD,SHIB-USD,0.47498636373016956
ENJ-USD,SOL-USD,-0.23580374896909465
ENJ-USD,TRX-USD,-0.5258594500886828
ENJ-USD,VET-USD,0.7071612716914316
ENJ-USD,XLM-USD,-0.1497710686108869
ENJ-USD,XMR-USD,-0.2678019245090612
ENJ-USD,ZEC-USD,0.027275075251981553
EOS-USD,AAVE-USD,-0.12917234331757024
EOS-USD,ADA-USD,0.45068257110323096
EOS-USD,ALGO-USD,0.8875366663906259
EOS-USD,AR-USD,0.5178857512760713
EOS-USD,ATOM-USD,0.9386166736427457
EOS-USD,AVAX-USD,0.7359360598325306
EOS-USD,BNB-USD,-0.409107072645017
EOS-USD,BTC-USD,-0.43902894786690627
EOS-USD,CAKE-USD,0.9070941161366645
EOS-USD,CRV-USD,0.9089029666348822
EOS-USD,DASH-USD,0.8139111933081166
EOS-USD,DOGE-USD,-0.12062673680664321
EOS-USD,ENJ-USD,0.9497334824417046
EOS-USD,ETH-USD,-0.12037292931919928
EOS-USD,FIL-USD,0.929679292170047
EOS-USD,ICP-USD,0.6907138420547322
EOS-USD,LINK-USD,-0.061283652813270854
EOS-USD,LTC-USD,0.2684166155415972
EOS-USD,MANA-USD,0.9291170997783416
EOS-USD,NEO-USD,0.7567272040709206
EOS-USD,QNT-USD,0.44247106031263034
EOS-USD,SAND-USD,0.9283327465213311
EOS-USD,SHIB-USD,0.47796349453458886
EOS-USD,SOL-USD,-0.26736169461967174
EOS-USD,TRX-USD,-0.5383103510521241
EOS-USD,VET-USD,0.722854290514757
EOS-USD,XLM-USD,-0.1215403819800348
EOS-USD,XMR-USD,-0.31240263970321813
EOS-USD,ZEC-USD,-0.08670103503741106
ETH-USD,AAVE-USD,0.7013546039909411
ETH-USD,ADA-USD,0.5923129055306591
ETH-USD,ALGO-USD,0.14058509872155356
ETH-USD,AR-USD,0.40572158243577466
ETH-USD,ATOM-USD,-0.10618583206914374
ETH-USD,AVAX-USD,0.4512741871385296
ETH-USD,BNB-USD,0.8005310921738882
ETH-USD,BTC-USD,0.7744716890779828
ETH-USD,CAKE-USD,0.053653568974377584
ETH-USD,CRV-USD,0.037806327215130005
ETH-USD,DASH-USD,0.0032181926280071345
ETH-USD,DOGE-USD,0.6949327884682126
ETH-USD,ENJ-USD,-0.048096747907113144
ETH-USD,EOS-USD,-0.12037292931919928
ETH-USD,FIL-USD,0.09099448106276546
ETH-USD,ICP-USD,0.3810984352465873
ETH-USD,LINK-USD,0.8595262390059794
ETH-USD,LTC-USD,0.6071737839259048
ETH-USD,MANA-USD,0.02160108566773416
ETH-USD,NEO-USD,0.2552006161764108
ETH-USD,QNT-USD,-0.05305368107924878
ETH-USD,SAND-USD,0.004154961702156195
ETH-USD,SHIB-USD,0.5519500984780984
ETH-USD,SOL-USD,0.8576666555587171
ETH-USD,TRX-USD,0.6628270685212497
ETH-USD,VET-USD,0.40092834980021397
ETH-USD,XLM-USD,0.6230154637058737
ETH-USD,XMR-USD,0.4388820100097099
ETH-USD,ZEC-USD,0.2576736370682093
FIL-USD,AAVE-USD,-0.04904241859280038
FIL-USD,ADA-USD,0.5267969944362997
FIL-USD,ALGO-USD,0.9079502901410946
FIL-USD,AR-USD,0.6596706876147358
FIL-USD,ATOM-USD,0.9361807081951308
FIL-USD,AVAX-USD,0.8763914663621594
FIL-USD,BNB-USD,-0.26205147214267505
FIL-USD,BTC-USD,-0.2987084314445552
FIL-USD,CAKE-USD,0.8852280708566723
FIL-USD,CRV-USD,0.8986511195707955
FIL-USD,DASH-USD,0.8208058559031747
FIL-USD,DOGE-USD,-0.041277800210671234
FIL-USD,ENJ-USD,0.9761699172624769
FIL-USD,EOS-USD,0.929679292170047
FIL-USD,ETH-USD,0.09099448106276546
FIL-USD,ICP-USD,0.8426020323761573
FIL-USD,LINK-USD,0.11715612531976814
FIL-USD,LTC-USD,0.35305733101716746
FIL-USD,MANA-USD,0.9628040126314552
FIL-USD,NEO-USD,0.8508253644217101
FIL-USD,QNT-USD,0.3452134918127254
FIL-USD,SAND-USD,0.9570713133985743
FIL-USD,SHIB-USD,0.5992338832272632
FIL-USD,SOL-USD,-0.08435322799184805
FIL-USD,TRX-USD,-0.43810176506392473
FIL-USD,VET-USD,0.8101672283711748
FIL-USD,XLM-USD,-0.07126379207107358
FIL-USD,XMR-USD,-0.24162533269088854
FIL-USD,ZEC-USD,0.01775174547111324
ICP-USD,AAVE-USD,0.12290942942089401
ICP-USD,ADA-USD,0.617487861799056
ICP-USD,ALGO-USD,0.7440371919497952
ICP-USD,AR-USD,0.8389838804344929
ICP-USD,ATOM-USD,0.7091379987058418
ICP-USD,AVAX-USD,0.9293914009867718
ICP-USD,BNB-USD,-0.008575489582431048
ICP-USD,BTC-USD,-0.0011110662726239813
ICP-USD,CAKE-USD,0.6835640451076544
ICP-USD,CRV-USD,0.6442766305511797
ICP-USD,DASH-USD,0.5591773845619253
ICP-USD,DOGE-USD,0.23058931140579475
ICP-USD,ENJ-USD,0.7459570809333875
ICP-USD,EOS-USD,0.6907138420547322
ICP-USD,ETH-USD,0.3810984352465873
ICP-USD,FIL-USD,0.8426020323761573
ICP-USD,LINK-USD,0.4340221135496749
ICP-USD,LTC-USD,0.38941626877594326
ICP-USD,MANA-USD,0.7456424714850052
ICP-USD,NEO-USD,0.897724714921162
ICP-USD,QNT-USD,0.2479280339705434
ICP-USD,SAND-USD,0.7341599884439037
ICP-USD,SHIB-USD,0.8115994510111258
ICP-USD,SOL-USD,0.29519410220328124
ICP-USD,TRX-USD,-0.20293468121338915
ICP-USD,VET-USD,0.9019194243477654
ICP-USD,XLM-USD,0.05564548047669489
ICP-USD,XMR-USD,-0.23228831411385462
ICP-USD,ZEC-USD,-0.041546206019211225
LINK-USD,AAVE-USD,0.7935565264699476
LINK-USD,ADA-USD,0.7624576902946093
LINK-USD,ALGO-USD,0.2350927036690995
LINK-USD,AR-USD,0.32021783692933375
LINK-USD,ATOM-USD,-0.060282166787511256
LINK-USD,AVAX-USD,0.4963229805776234
LINK-USD,BNB-USD,0.6915220359581573
LINK-USD,BTC-USD,0.7809226694677106
LINK-USD,CAKE-USD,0.07722461864144103
LINK-USD,CRV-USD,0.08790054236125171
LINK-USD,DASH-USD,-0.04427536604938679
LINK-USD,DOGE-USD,0.7913888001008137
LINK-USD,ENJ-USD,-0.02809620225754287
LINK-USD,EOS-USD,-0.061283652813270854
LINK-USD,ETH-USD,0.8595262390059794
LINK-USD,FIL-USD,0.11715612531976814
LINK-USD,ICP-USD,0.4340221135496749
LINK-USD,LTC-USD,0.6434988472707479
LINK-USD,MANA-USD,0.05291436638996814
LINK-USD,NEO-USD,0.3014194187482421
LINK-USD,QNT-USD,0.059156776120266284
LINK-USD,SAND-USD,0.04300675547680883
LINK-USD,SHIB-USD,0.5427307480022461
LINK-USD,SOL-USD,0.8644120188082883
LINK-USD,TRX-USD,0.683649101735153
LINK-USD,VET-USD,0.5293851486965483
LINK-USD,XLM-USD,0.743642035938816
LINK-USD,XMR-USD,0.36736550085707753
LINK-USD,ZEC-USD,0.10398989583481802
LTC-USD,AAVE-USD,0.6655007403481675
LTC-USD,ADA-USD,0.7465390360668562
LTC-USD,ALGO-USD,0.46781438796464436
LTC-USD,AR-USD,0.21993477859376645
LTC-USD,ATOM-USD,0.2643803365093476
LTC-USD,AVAX-USD,0.5097835010382725
LTC-USD,BNB-USD,0.48116162703853066
LTC-USD,BTC-USD,0.5253798663747388
LTC-USD,CAKE-USD,0.32221877940117505
LTC-USD,CRV-USD,0.44755563345225635
LTC-USD,DASH-USD,0.36002751528389604
LTC-USD,DOGE-USD,0.6510238039744592
LTC-USD,ENJ-USD,0.26538934276725223
LTC-USD,EOS-USD,0.2684166155415972
LTC-USD,ETH-USD,0.6071737839259048
LTC-USD,FIL-USD,0.35305733101716746
LTC-USD,ICP-USD,0.38941626877594326
LTC-USD,LINK-USD,0.6434988472707479
LTC-USD,MANA-USD,0.33475135682271534
LTC-USD,NEO-USD,0.37981690127173034
LTC-USD,QNT-USD,0.2998028226848857
LTC-USD,SAND-USD,0.33005538131908185
LTC-USD,SHIB-USD,0.48098293116108126
LTC-USD,SOL-USD,0.5018080592612295
LTC-USD,TRX-USD,0.4439539443068886
LTC-USD,VET-USD,0.532327380820287
LTC-USD,XLM-USD,0.6888015179283236
LTC-USD,XMR-USD,0.3601807576419242
LTC-USD,ZEC-USD,0.1488295380449439
MANA-USD,AAVE-USD,-0.028826644164997427
MANA-USD,ADA-USD,0.5255215649081209
MANA-USD,ALGO-USD,0.9360509710431505
MANA-USD,AR-USD,0.5457938446231746
MANA-USD,ATOM-USD,0.9264945389985004
MANA-USD,AVAX-USD,0.8195448455684826
MANA-USD,BNB-USD,-0.25970057612549236
MANA-USD,BTC-USD,-0.30775337658300067
MANA-USD,CAKE-USD,0.8826913056054485
MANA-USD,CRV-USD,0.9324352968526265
MANA-USD,DASH-USD,0.8470741759639864
MANA-USD,DOGE-USD,-0.06619517862444856
MANA-USD,ENJ-USD,0.9790933623785891
MANA-USD,EOS-USD,0.9291170997783416
MANA-USD,ETH-USD,0.02160108566773416
MANA-USD,FIL-USD,0.9628040126314552
MANA-USD,ICP-USD,0.7456424714850052
MANA-USD,LINK-USD,0.05291436638996814
MANA-USD,LTC-USD,0.33475135682271534
MANA-USD,NEO-USD,0.7581388947583688
MANA-USD,QNT-USD,0.3195699746773101
MANA-USD,SAND-USD,0.9919723433313941
MANA-USD,SHIB-USD,0.503366654828126
MANA-USD,SOL-USD,-0.13896574222364053
MANA-USD,TRX-USD,-0.4133520191323097
MANA-USD,VET-USD,0.7217460682985667
MANA-USD,XLM-USD,-0.02954164207187572
MANA-USD,XMR-USD,-0.1840963764769624
MANA-USD,ZEC-USD,0.06775086506494975
NEO-USD,AAVE-USD,0.00014607330197124576
NEO-USD,ADA-USD,0.5220284134214727
NEO-USD,ALGO-USD,0.7130125334380074
NEO-USD,AR-USD,0.7988856607914612
NEO-USD,ATOM-USD,0.7530285609037578
NEO-USD,AVAX-USD,0.8739631615724319
NEO-USD,BNB-USD,-0.19275131510585308
NEO-USD,BTC-USD,-0.1734238059337453
